Company,EntryDate,COmpleteDate,Task Owner 
Harber-Veum,1/21/2020,2021-01-01 00:00:00,
"Krajcik, Blanda and Hessel",5/24/2019,2019-05-31 00:00:00,Patric NwaezeUbong
Hansen and Sons,3/31/2019,2021-01-01 00:00:00,Emeka Emeka
Runolfsson-Schaden,7/12/2019,2019-07-19 00:00:00,Emeka Emeka
Corwin Group,12/22/2019,2019-12-29 00:00:00,Temitope Angela
Gottlieb-Graham,9/6/2018,2018-09-27 00:00:00,
Pacocha Inc,12/4/2019,2019-12-11 00:00:00,Edmund
Russel-Hartmann,8/3/2019,2021-01-01 00:00:00,
Hudson-Mayer,6/18/2019,2019-07-02 00:00:00,Temitope Angela
Shields LLC,8/2/2019,2021-01-01 00:00:00,Edmund
Rice Group,2/14/2019,2021-01-01 00:00:00,Temitope Angela
Boehm LLC,9/2/2018,2018-09-16 00:00:00,Nancy Oluomachi
"Jones, Watsica and Barrows",12/20/2019,2020-01-03 00:00:00,Emeka Emeka
"Cassin, Marvin and Lowe",4/22/2020,2021-01-01 00:00:00,Temitope Angela
"Jones, Pollich and Adams",6/24/2019,2019-07-15 00:00:00,
Koss-DuBuque,9/23/2018,2021-01-01 00:00:00,Emeka Emeka
"Schuppe, Erdman and Marquardt",11/20/2019,2021-01-01 00:00:00,
Stokes-Deckow,8/23/2020,2020-08-30 00:00:00,Emeka Emeka
Gibson-Becker,6/5/2019,2019-06-26 00:00:00,Emeka Emeka
"Botsford, Becker and Boyle",12/13/2018,2019-01-03 00:00:00,Nancy Oluomachi
Nolan-Ritchie,12/2/2018,2018-12-09 00:00:00,Temitope Angela
Emard-Hackett,12/2/2019,2019-12-09 00:00:00,Patric NwaezeUbong
Dietrich and Sons,12/7/2019,2019-12-21 00:00:00,Temitope Angela
"Ruecker, Heaney and O'Conner",5/2/2019,2021-01-01 00:00:00,Emmanuel Chude
Bosco Inc,6/10/2019,2019-07-01 00:00:00,Temitope Angela
"Frami, Farrell and Anderson",11/22/2019,2019-12-13 00:00:00,
Balistreri and Sons,12/22/2018,2019-01-12 00:00:00,
Connelly Group,4/6/2019,2021-01-01 00:00:00,Emeka Emeka
Champlin-Bartell,1/31/2019,2019-02-07 00:00:00,Emmanuel Chude
"Bruen, Goyette and Hudson",2/1/2020,2020-02-08 00:00:00,Temitope Angela
Zboncak Group,3/12/2020,2021-01-01 00:00:00,Edmund
"Dickinson, Kohler and Gleichner",10/9/2019,2021-01-01 00:00:00,
Strosin LLC,7/4/2020,2020-07-11 00:00:00,Emeka Emeka
Rempel-Hintz,2/19/2019,2019-03-12 00:00:00,Temitope Angela
Simonis LLC,4/12/2020,2021-01-01 00:00:00,
Stark-Morissette,12/17/2018,2021-01-01 00:00:00,Nancy Oluomachi
Bednar Group,12/14/2018,2019-01-04 00:00:00,Patric NwaezeUbong
West Group,9/10/2020,2020-09-17 00:00:00,Edmund
"Kessler, Jast and Dickinson",7/8/2020,2021-01-01 00:00:00,Emeka Emeka
Padberg Inc,9/27/2019,2019-10-04 00:00:00,Edmund
"Miller, Padberg and Klocko",3/29/2020,2020-04-19 00:00:00,Emeka Emeka
Volkman-Kautzer,3/30/2019,2019-04-20 00:00:00,Emeka Emeka
"Quigley, Cormier and Mertz",9/24/2019,2019-10-01 00:00:00,Nancy Oluomachi
Miller and Sons,5/29/2020,2020-06-05 00:00:00,Temitope Angela
Gulgowski LLC,6/18/2020,2020-06-25 00:00:00,Emmanuel Chude
Hilll Group,12/4/2019,2019-12-25 00:00:00,Edmund
Denesik-Blick,7/2/2020,2020-07-16 00:00:00,
Hudson and Sons,7/3/2019,2019-07-10 00:00:00,Temitope Angela
Towne and Sons,4/6/2019,2019-04-13 00:00:00,Patric NwaezeUbong
Klocko Group,4/1/2019,2019-04-08 00:00:00,Emeka Emeka
"Gulgowski, Bechtelar and Carter",3/15/2019,2019-04-05 00:00:00,Nancy Oluomachi
Gutkowski Group,3/2/2020,2020-03-23 00:00:00,Emmanuel Chude
Brakus-Conroy,10/30/2019,2019-11-13 00:00:00,Patric NwaezeUbong
Kling-Brekke,3/19/2019,2019-04-02 00:00:00,Edmund
Braun-Quitzon,10/13/2018,2021-01-01 00:00:00,Edmund
Trantow LLC,8/5/2019,2021-01-01 00:00:00,Edmund
"MacGyver, Ledner and Heidenreich",6/21/2020,2020-07-05 00:00:00,Edmund
Kessler-McClure,10/28/2019,2019-11-04 00:00:00,Edmund
Adams Group,2/28/2019,2019-03-14 00:00:00,Emeka Emeka
Hills Inc,3/13/2020,2020-04-03 00:00:00,Temitope Angela
"Zboncak, Casper and McLaughlin",8/3/2020,2020-08-10 00:00:00,Temitope Angela
"Casper, Hodkiewicz and Kautzer",3/22/2020,2020-04-05 00:00:00,
Denesik-Reinger,12/23/2018,2019-01-13 00:00:00,Edmund
Osinski-Kub,11/8/2019,2019-11-29 00:00:00,Emmanuel Chude
Hane-Kozey,4/23/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Veum LLC,2/13/2020,2021-01-01 00:00:00,Patric NwaezeUbong
Jacobson LLC,5/22/2019,2019-05-29 00:00:00,Edmund
Zboncak Inc,11/22/2018,2018-12-13 00:00:00,Emmanuel Chude
Bernhard LLC,9/18/2020,2020-10-09 00:00:00,Nancy Oluomachi
"Hansen, Zemlak and Hessel",7/28/2020,2020-08-11 00:00:00,Edmund
Reilly Inc,12/13/2018,2019-01-03 00:00:00,Patric NwaezeUbong
Langosh Inc,11/11/2018,2018-12-02 00:00:00,Temitope Angela
Adams-Macejkovic,7/27/2020,2020-08-17 00:00:00,Nancy Oluomachi
"Emmerich, Homenick and Funk",2/5/2019,2019-02-19 00:00:00,Emeka Emeka
Powlowski-Cassin,6/5/2020,2020-06-12 00:00:00,Emmanuel Chude
Langworth LLC,12/4/2019,2021-01-01 00:00:00,Edmund
"Sawayn, Dickinson and Balistreri",1/14/2019,2019-02-04 00:00:00,Emmanuel Chude
"Mueller, Langosh and Haag",10/30/2019,2019-11-06 00:00:00,Patric NwaezeUbong
"Wisozk, White and Smith",2/13/2020,2020-02-20 00:00:00,Edmund
Batz Inc,1/12/2019,2019-01-26 00:00:00,Nancy Oluomachi
"Torp, Rath and Hettinger",11/21/2019,2019-12-12 00:00:00,Patric NwaezeUbong
"Donnelly, Brown and Renner",2/19/2020,2020-03-11 00:00:00,Temitope Angela
"Veum, Fisher and Casper",1/11/2019,2019-02-01 00:00:00,Emeka Emeka
"Osinski, Corkery and Rath",12/4/2018,2021-01-01 00:00:00,
Krajcik and Sons,6/20/2020,2020-07-04 00:00:00,Temitope Angela
"Hackett, Koepp and Kihn",9/16/2020,2020-09-23 00:00:00,Edmund
Turner-Daugherty,1/18/2020,2020-02-01 00:00:00,Emeka Emeka
"Stanton, Beier and Reilly",12/23/2019,2021-01-01 00:00:00,Edmund
"Osinski, Renner and Witting",10/14/2018,2018-11-04 00:00:00,Emeka Emeka
Hirthe-Nitzsche,12/17/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Bechtelar-Ortiz,9/19/2018,2021-01-01 00:00:00,Nancy Oluomachi
Metz and Sons,10/12/2019,2019-10-19 00:00:00,Edmund
"Stracke, Ferry and Aufderhar",7/7/2019,2021-01-01 00:00:00,Nancy Oluomachi
Stiedemann Group,4/16/2019,2021-01-01 00:00:00,Nancy Oluomachi
"Kuhn, McClure and Prohaska",11/8/2019,2021-01-01 00:00:00,Emmanuel Chude
Welch and Sons,9/17/2019,2021-01-01 00:00:00,Temitope Angela
"Lind, Auer and Schuster",7/3/2019,2019-07-10 00:00:00,Emeka Emeka
"Keebler, Wisoky and Bins",10/1/2019,2021-01-01 00:00:00,
Nicolas-Hirthe,1/30/2020,2021-01-01 00:00:00,Emeka Emeka
"Satterfield, Schowalter and Roberts",9/12/2019,2019-10-03 00:00:00,Temitope Angela
Stroman Inc,2/9/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Bradtke and Sons,12/5/2019,2019-12-12 00:00:00,Emeka Emeka
Yost LLC,4/26/2019,2019-05-10 00:00:00,
"Oberbrunner, Fisher and Toy",1/23/2020,2020-02-06 00:00:00,
Bartoletti Inc,6/13/2020,2021-01-01 00:00:00,Emeka Emeka
"Sauer, Welch and Bayer",6/25/2020,2020-07-02 00:00:00,Nancy Oluomachi
Bogan-Reilly,10/13/2019,2019-10-20 00:00:00,Temitope Angela
Cronin Group,9/11/2019,2019-09-18 00:00:00,Emmanuel Chude
O'Hara LLC,6/13/2019,2021-01-01 00:00:00,Emmanuel Chude
Conroy Inc,3/23/2019,2019-03-30 00:00:00,Temitope Angela
"Walker, Sipes and Howe",12/14/2018,2018-12-28 00:00:00,Temitope Angela
Renner Inc,2/3/2020,2021-01-01 00:00:00,
Turcotte Group,5/20/2019,2019-05-27 00:00:00,Emeka Emeka
Rogahn-Toy,3/19/2019,2019-03-26 00:00:00,Temitope Angela
"Schroeder, Wolff and Muller",1/9/2019,2019-01-23 00:00:00,Temitope Angela
Hauck-Cassin,10/10/2019,2021-01-01 00:00:00,
"Little, Feil and King",1/28/2020,2020-02-11 00:00:00,
"Rosenbaum, Vandervort and Mraz",4/28/2019,2019-05-12 00:00:00,Nancy Oluomachi
Osinski-Jones,5/11/2020,2020-06-01 00:00:00,Edmund
Cole and Sons,4/21/2020,2021-01-01 00:00:00,
Grant Inc,4/29/2020,2020-05-06 00:00:00,Nancy Oluomachi
"Littel, Feest and Collier",4/3/2020,2020-04-24 00:00:00,
"Labadie, Carter and Senger",4/10/2019,2019-04-24 00:00:00,
Ziemann Group,1/11/2019,2019-02-01 00:00:00,Emmanuel Chude
Veum and Sons,8/23/2019,2021-01-01 00:00:00,Edmund
Satterfield-Kuphal,6/3/2019,2019-06-17 00:00:00,Emeka Emeka
Legros-Veum,3/23/2020,2021-01-01 00:00:00,Patric NwaezeUbong
Harber-Balistreri,10/27/2019,2019-11-03 00:00:00,Patric NwaezeUbong
Balistreri-Effertz,11/21/2018,2018-12-12 00:00:00,Patric NwaezeUbong
"Aufderhar, Reilly and Bruen",12/5/2018,2018-12-19 00:00:00,Emmanuel Chude
Lemke-Gorczany,4/5/2020,2020-04-12 00:00:00,
Jacobs-Lynch,5/26/2019,2021-01-01 00:00:00,Patric NwaezeUbong
"Hyatt, Schaden and Luettgen",12/7/2019,2021-01-01 00:00:00,Temitope Angela
Schmeler LLC,5/25/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Bradtke-Volkman,11/7/2019,2019-11-28 00:00:00,Emmanuel Chude
"Schamberger, Flatley and Lubowitz",11/17/2019,2019-11-24 00:00:00,Emeka Emeka
Muller-Weber,9/9/2019,2019-09-30 00:00:00,Patric NwaezeUbong
Schroeder-Brekke,9/30/2020,2020-10-14 00:00:00,Temitope Angela
Heathcote-Turcotte,8/24/2020,2021-01-01 00:00:00,
Funk-Bartell,12/12/2019,2019-12-26 00:00:00,Patric NwaezeUbong
Schneider-Mueller,12/26/2018,2021-01-01 00:00:00,Nancy Oluomachi
McGlynn and Sons,12/13/2018,2018-12-27 00:00:00,Nancy Oluomachi
"Runolfsson, Rau and Kerluke",11/12/2018,2018-12-03 00:00:00,Patric NwaezeUbong
Feil-Kub,5/8/2019,2019-05-15 00:00:00,Emmanuel Chude
"White, Osinski and Gleichner",7/31/2019,2019-08-07 00:00:00,Nancy Oluomachi
King Inc,11/20/2018,2018-11-27 00:00:00,Edmund
"Cremin, DuBuque and Schaden",3/5/2019,2019-03-19 00:00:00,Nancy Oluomachi
Feest-Frami,12/27/2019,2021-01-01 00:00:00,
Balistreri Group,2/2/2019,2019-02-16 00:00:00,
Robel and Sons,9/28/2018,2021-01-01 00:00:00,Temitope Angela
Gusikowski Group,9/2/2019,2021-01-01 00:00:00,
Cummings LLC,7/28/2019,2019-08-04 00:00:00,
Collier-D'Amore,8/14/2019,2019-09-04 00:00:00,
Kulas and Sons,3/16/2020,2020-04-06 00:00:00,
Cummerata Inc,3/7/2019,2019-03-28 00:00:00,Patric NwaezeUbong
Williamson-Aufderhar,4/28/2019,2019-05-19 00:00:00,Patric NwaezeUbong
"Gibson, Jacobson and Torphy",11/4/2019,2019-11-18 00:00:00,Nancy Oluomachi
Runolfsdottir LLC,3/27/2020,2020-04-17 00:00:00,Nancy Oluomachi
Renner Group,11/17/2018,2018-12-08 00:00:00,
Hilpert Group,5/7/2020,2020-05-28 00:00:00,
O'Reilly and Sons,7/4/2019,2021-01-01 00:00:00,Edmund
"Swift, Kessler and Rath",1/10/2020,2021-01-01 00:00:00,
Bergnaum-Runolfsson,8/5/2020,2020-08-12 00:00:00,Emmanuel Chude
Luettgen Group,2/2/2020,2021-01-01 00:00:00,Nancy Oluomachi
Botsford-Mraz,9/14/2020,2020-09-28 00:00:00,Temitope Angela
"Heaney, Kessler and Volkman",5/30/2020,2021-01-01 00:00:00,Nancy Oluomachi
Rowe-Muller,3/13/2020,2020-04-03 00:00:00,
"Gerhold, Huel and Schmeler",7/3/2019,2019-07-17 00:00:00,Temitope Angela
Fritsch and Sons,6/6/2020,2021-01-01 00:00:00,Emeka Emeka
Connelly and Sons,11/22/2019,2021-01-01 00:00:00,Temitope Angela
Anderson Group,1/6/2019,2019-01-13 00:00:00,
Oberbrunner-Mueller,11/3/2018,2018-11-10 00:00:00,Patric NwaezeUbong
"Sauer, Moen and Yost",12/28/2019,2020-01-11 00:00:00,Emmanuel Chude
Cremin and Sons,6/11/2019,2019-07-02 00:00:00,Edmund
"Hartmann, Schuppe and Hand",8/30/2019,2019-09-20 00:00:00,Emmanuel Chude
Watsica-Kessler,8/24/2019,2021-01-01 00:00:00,Edmund
Bailey Inc,2/18/2019,2019-02-25 00:00:00,Emeka Emeka
Boyer-Botsford,6/12/2020,2020-07-03 00:00:00,Temitope Angela
"Toy, Paucek and Murray",3/25/2020,2020-04-01 00:00:00,Temitope Angela
Kulas LLC,6/12/2019,2019-07-03 00:00:00,Edmund
"Hauck, Cruickshank and Ondricka",9/16/2018,2018-09-30 00:00:00,
Kuvalis-Wuckert,1/14/2019,2021-01-01 00:00:00,Edmund
"Block, Casper and Tremblay",10/22/2019,2021-01-01 00:00:00,Emmanuel Chude
Bashirian LLC,6/28/2019,2019-07-19 00:00:00,Patric NwaezeUbong
Crooks and Sons,4/8/2020,2020-04-22 00:00:00,Edmund
Labadie-Beahan,11/17/2018,2018-12-08 00:00:00,Temitope Angela
Kassulke LLC,10/19/2018,2018-10-26 00:00:00,Edmund
Ondricka-Ritchie,3/27/2020,2021-01-01 00:00:00,
Sporer-Miller,10/7/2018,2021-01-01 00:00:00,Emmanuel Chude
"Skiles, Schumm and Mueller",1/21/2020,2020-02-11 00:00:00,
Nienow-Schamberger,6/7/2020,2020-06-28 00:00:00,Patric NwaezeUbong
"Lindgren, Morar and Mraz",9/25/2019,2021-01-01 00:00:00,Edmund
Walker-Little,2/27/2020,2020-03-05 00:00:00,Edmund
Dibbert and Sons,12/13/2019,2020-01-03 00:00:00,Nancy Oluomachi
Okuneva-Lockman,12/5/2019,2019-12-12 00:00:00,
Barrows Inc,9/2/2018,2018-09-23 00:00:00,Nancy Oluomachi
Kautzer LLC,10/20/2019,2021-01-01 00:00:00,Edmund
Fadel Group,5/31/2020,2020-06-21 00:00:00,Temitope Angela
"Ullrich, Shanahan and Stoltenberg",5/27/2019,2019-06-03 00:00:00,Nancy Oluomachi
Beer Inc,12/26/2018,2019-01-16 00:00:00,Patric NwaezeUbong
"Monahan, Mayer and Gleason",1/12/2019,2019-01-19 00:00:00,Edmund
Lueilwitz LLC,5/13/2019,2019-06-03 00:00:00,Nancy Oluomachi
"Lemke, Heathcote and Durgan",9/28/2020,2021-01-01 00:00:00,Emmanuel Chude
Bayer-Homenick,12/10/2019,2019-12-17 00:00:00,Emeka Emeka
Powlowski Inc,6/15/2019,2021-01-01 00:00:00,Edmund
Hand-Osinski,4/6/2020,2021-01-01 00:00:00,
"Borer, Zboncak and Morar",10/5/2018,2018-10-26 00:00:00,Edmund
"O'Keefe, Gottlieb and Flatley",3/14/2019,2019-03-28 00:00:00,Edmund
Hintz-Sporer,12/27/2018,2021-01-01 00:00:00,
Lakin-Kulas,6/21/2020,2020-07-12 00:00:00,Nancy Oluomachi
"Grant, Walter and Grady",1/25/2020,2020-02-15 00:00:00,
"Goodwin, Lueilwitz and Kovacek",6/22/2020,2021-01-01 00:00:00,
Reinger Inc,3/23/2019,2019-03-30 00:00:00,Temitope Angela
Roob LLC,10/16/2019,2021-01-01 00:00:00,Emeka Emeka
Hilll LLC,5/13/2019,2019-05-27 00:00:00,Emeka Emeka
Gleason and Sons,6/28/2020,2020-07-19 00:00:00,Emmanuel Chude
"Schumm, Ankunding and Mertz",9/14/2020,2020-09-28 00:00:00,Patric NwaezeUbong
Walker-Brekke,4/14/2019,2019-05-05 00:00:00,
"Lueilwitz, King and Feeney",2/13/2020,2020-03-05 00:00:00,Emmanuel Chude
"Hahn, Ondricka and Olson",6/5/2019,2019-06-26 00:00:00,Temitope Angela
Lynch-Cruickshank,11/6/2019,2021-01-01 00:00:00,
Bernhard Inc,9/23/2020,2020-10-07 00:00:00,Emeka Emeka
"Marvin, Brekke and Cassin",7/30/2020,2020-08-06 00:00:00,Edmund
McDermott-Block,8/14/2020,2020-08-21 00:00:00,Emeka Emeka
"Hammes, Spinka and Reilly",10/22/2019,2019-11-12 00:00:00,Emmanuel Chude
Beer Inc,7/16/2019,2019-08-06 00:00:00,Nancy Oluomachi
Doyle Group,12/8/2018,2018-12-22 00:00:00,Emmanuel Chude
"Gerlach, Wolff and Luettgen",4/13/2020,2020-05-04 00:00:00,Temitope Angela
Stanton-Hettinger,9/7/2018,2021-01-01 00:00:00,Emmanuel Chude
Lockman-Feeney,7/17/2019,2021-01-01 00:00:00,Edmund
Nikolaus-Hilpert,4/9/2020,2020-04-23 00:00:00,Emmanuel Chude
"Hegmann, Koelpin and Cassin",6/6/2019,2019-06-27 00:00:00,Temitope Angela
"Cassin, Trantow and Feil",8/7/2019,2019-08-21 00:00:00,Emeka Emeka
"Thiel, Huels and Yundt",7/19/2020,2020-08-02 00:00:00,
"Kovacek, Hansen and Marvin",7/6/2019,2019-07-27 00:00:00,Emeka Emeka
Bergnaum-McGlynn,12/1/2019,2019-12-08 00:00:00,
Altenwerth-Schamberger,2/27/2019,2019-03-13 00:00:00,Edmund
Purdy-Schiller,4/7/2020,2020-04-28 00:00:00,Emmanuel Chude
O'Reilly-Schowalter,8/1/2019,2019-08-22 00:00:00,Emmanuel Chude
Bauch-Daugherty,9/28/2018,2021-01-01 00:00:00,
Hermann Inc,5/25/2019,2019-06-15 00:00:00,Nancy Oluomachi
"Roberts, Raynor and Pfeffer",7/19/2020,2021-01-01 00:00:00,Patric NwaezeUbong
"Moore, Grant and Carroll",1/31/2020,2020-02-14 00:00:00,Edmund
Rolfson Inc,2/15/2019,2021-01-01 00:00:00,Emeka Emeka
"Abshire, Vandervort and Bruen",6/7/2019,2019-06-21 00:00:00,Edmund
Sawayn Group,9/12/2019,2019-09-19 00:00:00,
"Dibbert, Torp and Tremblay",3/8/2019,2019-03-29 00:00:00,Temitope Angela
"Stanton, Robel and Beier",9/11/2019,2019-09-25 00:00:00,Nancy Oluomachi
"Schiller, Wiegand and Jones",3/19/2019,2019-04-09 00:00:00,Patric NwaezeUbong
Rice-Carter,5/19/2019,2019-06-02 00:00:00,
Gusikowski and Sons,7/31/2020,2020-08-07 00:00:00,
Stark and Sons,2/7/2020,2020-02-14 00:00:00,
"Pouros, Glover and Koch",11/10/2018,2018-12-01 00:00:00,
"Bradtke, McClure and Runolfsson",8/19/2019,2021-01-01 00:00:00,Nancy Oluomachi
"Oberbrunner, Harber and Hauck",10/22/2019,2019-11-12 00:00:00,
Conn Group,6/24/2019,2019-07-01 00:00:00,Patric NwaezeUbong
"Roob, Macejkovic and Gislason",11/16/2018,2021-01-01 00:00:00,Patric NwaezeUbong
Collier-Hand,5/3/2020,2020-05-10 00:00:00,Emmanuel Chude
Leffler Inc,8/6/2019,2019-08-27 00:00:00,Nancy Oluomachi
"Kirlin, Huels and Beer",12/22/2018,2019-01-12 00:00:00,Temitope Angela
Krajcik-Bins,8/10/2019,2019-08-31 00:00:00,
Gutkowski and Sons,3/22/2020,2020-03-29 00:00:00,Emeka Emeka
"Barrows, Ernser and Marks",9/7/2018,2018-09-28 00:00:00,Patric NwaezeUbong
"Wolff, Daugherty and Pagac",7/29/2020,2020-08-12 00:00:00,Nancy Oluomachi
"Bogisich, Walsh and Auer",10/19/2018,2021-01-01 00:00:00,Edmund
Runolfsson and Sons,6/29/2019,2019-07-13 00:00:00,
"Bartell, Miller and Flatley",1/23/2019,2019-02-06 00:00:00,Edmund
"Hudson, Hamill and Reynolds",12/7/2018,2018-12-14 00:00:00,Nancy Oluomachi
Goyette-Daugherty,9/30/2018,2018-10-07 00:00:00,Patric NwaezeUbong
Crooks-Bernhard,2/10/2020,2020-02-17 00:00:00,
Hegmann Group,4/27/2019,2019-05-18 00:00:00,Nancy Oluomachi
"Ryan, Rutherford and Dietrich",12/26/2019,2020-01-16 00:00:00,Edmund
Parisian and Sons,8/14/2019,2021-01-01 00:00:00,Emeka Emeka
"Bednar, Streich and Rowe",11/25/2018,2021-01-01 00:00:00,Nancy Oluomachi
Leuschke-Runolfsson,2/5/2019,2019-02-19 00:00:00,Emeka Emeka
Conn Inc,6/24/2019,2021-01-01 00:00:00,Nancy Oluomachi
Mann-Swift,12/29/2019,2021-01-01 00:00:00,Emeka Emeka
Huel LLC,1/2/2019,2019-01-09 00:00:00,Emmanuel Chude
Goodwin-Abbott,10/25/2019,2019-11-15 00:00:00,
Lindgren Inc,9/24/2018,2018-10-01 00:00:00,Emeka Emeka
Bogisich LLC,3/1/2020,2020-03-22 00:00:00,
Gorczany Group,7/18/2019,2019-07-25 00:00:00,Emeka Emeka
Wintheiser LLC,3/2/2020,2021-01-01 00:00:00,Edmund
"Jacobs, Pouros and Jerde",5/24/2020,2020-05-31 00:00:00,Emmanuel Chude
"Spencer, Donnelly and Marvin",10/8/2019,2019-10-29 00:00:00,Temitope Angela
"Pouros, Bauch and Satterfield",12/24/2019,2020-01-14 00:00:00,Temitope Angela
Metz-Gutkowski,11/5/2018,2018-11-19 00:00:00,Patric NwaezeUbong
Rosenbaum-Predovic,9/23/2018,2018-10-14 00:00:00,
"Luettgen, Renner and Schinner",10/20/2019,2019-11-10 00:00:00,Temitope Angela
Schamberger-VonRueden,12/9/2019,2021-01-01 00:00:00,Patric NwaezeUbong
Shields-Reinger,9/2/2020,2021-01-01 00:00:00,Patric NwaezeUbong
"Lebsack, Harvey and O'Keefe",1/18/2020,2020-02-08 00:00:00,Nancy Oluomachi
"Reilly, Dickinson and Tromp",10/23/2018,2018-10-30 00:00:00,Nancy Oluomachi
"Batz, Spinka and Strosin",10/10/2019,2021-01-01 00:00:00,
Kunze LLC,11/9/2018,2018-11-30 00:00:00,Patric NwaezeUbong
"Prohaska, Kihn and Ullrich",7/26/2020,2020-08-16 00:00:00,
Spencer-Ferry,5/22/2020,2020-06-05 00:00:00,Temitope Angela
"Jast, Schimmel and Daniel",6/18/2019,2019-06-25 00:00:00,
Lubowitz Inc,8/15/2019,2019-09-05 00:00:00,Emmanuel Chude
Quitzon-Goldner,8/27/2019,2021-01-01 00:00:00,Emmanuel Chude
Padberg-Braun,1/13/2020,2020-01-20 00:00:00,
Jerde-Cruickshank,12/11/2018,2018-12-25 00:00:00,Emmanuel Chude
Kilback Group,11/19/2018,2018-12-03 00:00:00,Emeka Emeka
"Kautzer, Zieme and Breitenberg",9/2/2019,2021-01-01 00:00:00,Nancy Oluomachi
"Green, Runolfsson and Lehner",5/23/2020,2020-06-13 00:00:00,Patric NwaezeUbong
Altenwerth-Dicki,12/5/2019,2019-12-26 00:00:00,Nancy Oluomachi
Gislason-Kub,9/26/2018,2018-10-10 00:00:00,Nancy Oluomachi
"Johnston, Heidenreich and Leffler",4/4/2020,2020-04-18 00:00:00,Temitope Angela
Mayert-Berge,9/10/2020,2020-09-24 00:00:00,Patric NwaezeUbong
Wuckert and Sons,11/8/2019,2019-11-15 00:00:00,Nancy Oluomachi
"Wehner, Pfeffer and Goodwin",7/18/2020,2020-08-01 00:00:00,
"Gusikowski, Nikolaus and Hyatt",3/14/2019,2019-04-04 00:00:00,Nancy Oluomachi
Rodriguez Group,11/13/2019,2019-11-20 00:00:00,Patric NwaezeUbong
"Armstrong, Herzog and Rohan",3/10/2020,2020-03-17 00:00:00,Temitope Angela
Howe-Lubowitz,2/22/2020,2020-03-07 00:00:00,Patric NwaezeUbong
"Vandervort, Emard and Ferry",5/14/2020,2021-01-01 00:00:00,Patric NwaezeUbong
Lubowitz LLC,5/13/2020,2020-06-03 00:00:00,Temitope Angela
"Hickle, Olson and Feest",8/2/2019,2019-08-16 00:00:00,Emeka Emeka
"Sporer, Robel and Grant",7/8/2020,2020-07-15 00:00:00,Temitope Angela
Bernier-VonRueden,9/21/2018,2021-01-01 00:00:00,
"Rolfson, Tillman and Kessler",11/11/2018,2018-12-02 00:00:00,
"Sporer, Crona and Jenkins",7/9/2019,2019-07-23 00:00:00,Emmanuel Chude
Welch LLC,11/10/2019,2021-01-01 00:00:00,Nancy Oluomachi
"Yundt, Beer and Welch",10/11/2019,2019-10-18 00:00:00,Emeka Emeka
"Tromp, Lynch and Reilly",11/26/2018,2018-12-03 00:00:00,
Strosin and Sons,8/10/2019,2019-08-17 00:00:00,
"Gibson, Bernier and Fay",4/30/2019,2019-05-21 00:00:00,Emeka Emeka
Skiles and Sons,8/6/2019,2021-01-01 00:00:00,
"Cassin, Leffler and Larson",11/12/2019,2019-11-26 00:00:00,
"Daniel, Reichel and Kulas",10/18/2019,2019-10-25 00:00:00,Temitope Angela
Stroman LLC,11/5/2019,2021-01-01 00:00:00,
"Emard, Kilback and Cormier",2/28/2020,2020-03-06 00:00:00,Nancy Oluomachi
Kshlerin LLC,10/9/2018,2018-10-16 00:00:00,Emmanuel Chude
"Kunze, Hettinger and Senger",9/30/2018,2018-10-21 00:00:00,Emmanuel Chude
Sawayn-Wilderman,8/10/2019,2019-08-17 00:00:00,Nancy Oluomachi
"Ratke, Keeling and Gislason",1/23/2020,2020-02-06 00:00:00,Emeka Emeka
"Kunze, Bradtke and Oberbrunner",12/15/2018,2019-01-05 00:00:00,Nancy Oluomachi
"Bergstrom, Williamson and Smith",2/4/2019,2021-01-01 00:00:00,
"Gottlieb, Kautzer and Bogisich",1/22/2019,2019-01-29 00:00:00,Edmund
Christiansen-Homenick,5/28/2020,2021-01-01 00:00:00,
"Jast, Beer and Reynolds",11/26/2019,2021-01-01 00:00:00,Emmanuel Chude
Nolan and Sons,11/28/2018,2018-12-05 00:00:00,Emmanuel Chude
Altenwerth-Watsica,8/10/2019,2019-08-24 00:00:00,Emmanuel Chude
Greenholt-Davis,4/29/2019,2019-05-20 00:00:00,Temitope Angela
Gusikowski Group,5/12/2019,2019-05-26 00:00:00,Emeka Emeka
"Nienow, Rippin and Wilderman",2/12/2020,2021-01-01 00:00:00,
Cassin and Sons,7/10/2020,2020-07-17 00:00:00,Emmanuel Chude
"Runolfsson, Johnston and Graham",8/19/2020,2020-08-26 00:00:00,Nancy Oluomachi
"Nienow, Champlin and Ruecker",9/27/2020,2020-10-18 00:00:00,Patric NwaezeUbong
"Stanton, Rutherford and Wisoky",12/10/2019,2019-12-31 00:00:00,Emmanuel Chude
Koss Group,11/30/2018,2018-12-07 00:00:00,Patric NwaezeUbong
Considine and Sons,10/2/2019,2019-10-09 00:00:00,Temitope Angela
"Bashirian, Bartoletti and Zieme",4/5/2020,2020-04-26 00:00:00,
Shanahan-Spinka,8/5/2019,2019-08-12 00:00:00,Nancy Oluomachi
Hayes-Jerde,6/15/2020,2020-07-06 00:00:00,Nancy Oluomachi
